X,Y,Z
-2.7474746704101562,-0.8282828330993652,5.0204081535339355
-2.7474746704101562,-0.7878788113594055,5.0204081535339355
-2.7474746704101562,-0.747474730014801,5.0204081535339355
-2.7474746704101562,-0.7070707082748413,4.819591999053955
-2.7474746704101562,-0.6666666865348816,4.819591999053955
-2.7474746704101562,-0.6262626051902771,4.819591999053955
-2.7474746704101562,-0.5858585834503174,4.819591999053955
-2.7474746704101562,-0.5454545617103577,4.819591999053955
-2.7474746704101562,-0.5050504803657532,4.819591999053955
-2.7474746704101562,-0.46464645862579346,4.819591999053955
-2.7474746704101562,-0.42424243688583374,4.819591999053955
-2.7474746704101562,-0.38383838534355164,4.819591999053955
-2.7474746704101562,-0.34343433380126953,4.618775844573975
-2.7474746704101562,-0.3030303120613098,4.618775844573975
-2.7474746704101562,-0.2626262605190277,4.618775844573975
-2.7474746704101562,-0.2222222238779068,4.618775844573975
-2.7474746704101562,-0.1818181872367859,4.618775844573975
-2.7474746704101562,-0.14141413569450378,4.618775844573975
-2.7474746704101562,-0.10101009905338287,4.618775844573975
-2.7474746704101562,-0.06060606241226196,4.618775844573975
-2.7474746704101562,-0.020202022045850754,4.618775844573975
-2.7474746704101562,0.020202022045850754,4.618775844573975
-2.7474746704101562,0.06060606241226196,4.618775844573975
-2.7474746704101562,0.10101009905338287,4.618775844573975
-2.7474746704101562,0.14141413569450378,4.618775844573975
-2.7474746704101562,0.1818181872367859,4.618775844573975
-2.7474746704101562,0.2222222238779068,4.618775844573975
-2.7474746704101562,0.2626262605190277,4.618775844573975
-2.7474746704101562,0.3030303120613098,4.618775844573975
-2.7474746704101562,0.34343433380126953,4.618775844573975
-2.7474746704101562,0.38383838534355164,4.819591999053955
-2.7474746704101562,0.42424243688583374,4.819591999053955
-2.7474746704101562,0.46464645862579346,4.819591999053955
-2.7474746704101562,0.5050504803657532,4.819591999053955
-2.7474746704101562,0.5454545617103577,4.819591999053955
-2.7474746704101562,0.5858585834503174,4.819591999053955
-2.7474746704101562,0.6262626051902771,4.819591999053955
-2.7474746704101562,0.6666666865348816,4.819591999053955
-2.7474746704101562,0.7070707082748413,4.819591999053955
-2.7474746704101562,0.747474730014801,5.0204081535339355
-2.7474746704101562,0.7878788113594055,5.0204081535339355
-2.7474746704101562,0.8282828330993652,5.0204081535339355
-2.7474746704101562,0.868686854839325,5.0204081535339355
-2.7474746704101562,0.9090909361839294,5.0204081535339355
-2.7474746704101562,0.9494949579238892,5.0204081535339355
-2.7474746704101562,0.9898989796638489,5.0204081535339355
-2.7474746704101562,1.0303030014038086,5.221224308013916
-2.7474746704101562,1.070707082748413,5.221224308013916
-2.7474746704101562,1.1111111640930176,5.221224308013916
-2.7474746704101562,1.1515151262283325,5.221224308013916
-2.7474746704101562,1.191919207572937,5.422040939331055
-2.7474746704101562,1.2323232889175415,5.422040939331055
-2.7474746704101562,1.2727272510528564,5.422040939331055
-2.7474746704101562,1.313131332397461,5.622857093811035
-2.7474746704101562,1.3535354137420654,5.622857093811035
-2.7474746704101562,1.3939393758773804,5.622857093811035
-2.7474746704101562,1.4343434572219849,5.823673248291016
-2.7474746704101562,1.4747474193572998,5.823673248291016
-2.7474746704101562,1.5151515007019043,6.024489879608154
-2.7474746704101562,1.5555555820465088,6.024489879608154
-2.7474746704101562,1.5959595441818237,6.225306034088135
-2.7474746704101562,1.6363636255264282,6.225306034088135
-2.7474746704101562,1.6767677068710327,6.426122665405273
-2.7474746704101562,1.7171716690063477,6.426122665405273
-2.7474746704101562,1.7575757503509521,6.626938819885254
-2.7474746704101562,1.7979798316955566,6.626938819885254
-2.7474746704101562,1.8383837938308716,6.827754974365234
-2.7474746704101562,1.878787875175476,7.028571605682373
-2.7474746704101562,1.9191919565200806,7.2293877601623535
-2.7474746704101562,1.9595959186553955,7.2293877601623535
-2.7474746704101562,2.0,7.430204391479492
-2.696969747543335,-2.0,7.430204391479492
-2.696969747543335,-1.9595959186553955,7.2293877601623535
-2.696969747543335,-1.9191919565200806,7.028571605682373
-2.696969747543335,-1.878787875175476,7.028571605682373
-2.696969747543335,-1.8383837938308716,6.827754974365234
-2.696969747543335,-1.7979798316955566,6.626938819885254
-2.696969747543335,-1.7575757503509521,6.626938819885254
-2.696969747543335,-1.7171716690063477,6.426122665405273
-2.696969747543335,-1.6767677068710327,6.225306034088135
-2.696969747543335,-1.6363636255264282,6.225306034088135
-2.696969747543335,-1.5959595441818237,6.024489879608154
-2.696969747543335,-1.5555555820465088,6.024489879608154
-2.696969747543335,-1.5151515007019043,5.823673248291016
-2.696969747543335,-1.4747474193572998,5.823673248291016
-2.696969747543335,-1.4343434572219849,5.823673248291016
-2.696969747543335,-1.3939393758773804,5.622857093811035
-2.696969747543335,-1.3535354137420654,5.622857093811035
-2.696969747543335,-1.313131332397461,5.422040939331055
-2.696969747543335,-1.2727272510528564,5.422040939331055
-2.696969747543335,-1.2323232889175415,5.422040939331055
-2.696969747543335,-1.191919207572937,5.221224308013916
-2.696969747543335,-1.1515151262283325,5.221224308013916
-2.696969747543335,-1.1111111640930176,5.221224308013916
-2.696969747543335,-1.070707082748413,5.221224308013916
-2.696969747543335,-1.0303030014038086,5.0204081535339355
-2.696969747543335,-0.9898989796638489,5.0204081535339355
-2.696969747543335,-0.9494949579238892,5.0204081535339355
-2.696969747543335,-0.9090909361839294,5.0204081535339355
-2.696969747543335,-0.868686854839325,5.0204081535339355
-2.696969747543335,-0.8282828330993652,5.0204081535339355
-2.696969747543335,-0.7878788113594055,4.819591999053955
-2.696969747543335,-0.747474730014801,4.819591999053955
-2.696969747543335,-0.7070707082748413,4.819591999053955
-2.696969747543335,-0.6666666865348816,4.819591999053955
-2.696969747543335,-0.6262626051902771,4.819591999053955
-2.696969747543335,-0.5858585834503174,4.819591999053955
-2.696969747543335,-0.5454545617103577,4.819591999053955
-2.696969747543335,-0.5050504803657532,4.618775844573975
-2.696969747543335,-0.46464645862579346,4.618775844573975
-2.696969747543335,-0.42424243688583374,4.618775844573975
-2.696969747543335,-0.38383838534355164,4.618775844573975
-2.696969747543335,-0.34343433380126953,4.618775844573975
-2.696969747543335,-0.3030303120613098,4.618775844573975
-2.696969747543335,-0.2626262605190277,4.618775844573975
-2.696969747543335,-0.2222222238779068,4.618775844573975
-2.696969747543335,-0.1818181872367859,4.618775844573975
-2.696969747543335,-0.14141413569450378,4.618775844573975
-2.696969747543335,-0.10101009905338287,4.618775844573975
-2.696969747543335,-0.06060606241226196,4.618775844573975
-2.696969747543335,-0.020202022045850754,4.618775844573975
-2.696969747543335,0.020202022045850754,4.618775844573975
-2.696969747543335,0.06060606241226196,4.618775844573975
-2.696969747543335,0.10101009905338287,4.618775844573975
-2.696969747543335,0.14141413569450378,4.618775844573975
-2.696969747543335,0.1818181872367859,4.618775844573975
-2.696969747543335,0.2222222238779068,4.618775844573975
-2.696969747543335,0.2626262605190277,4.618775844573975
-2.696969747543335,0.3030303120613098,4.618775844573975
-2.696969747543335,0.34343433380126953,4.618775844573975
-2.696969747543335,0.38383838534355164,4.618775844573975
-2.696969747543335,0.42424243688583374,4.618775844573975
-2.696969747543335,0.46464645862579346,4.618775844573975
-2.696969747543335,0.5050504803657532,4.819591999053955
-2.696969747543335,0.5454545617103577,4.819591999053955
-2.696969747543335,0.5858585834503174,4.819591999053955
-2.696969747543335,0.6262626051902771,4.819591999053955
-2.696969747543335,0.6666666865348816,4.819591999053955
-2.696969747543335,0.7070707082748413,4.819591999053955
-2.696969747543335,0.747474730014801,4.819591999053955
-2.696969747543335,0.7878788113594055,4.819591999053955
-2.696969747543335,0.8282828330993652,4.819591999053955
-2.696969747543335,0.868686854839325,5.0204081535339355
-2.696969747543335,0.9090909361839294,5.0204081535339355
-2.696969747543335,0.9494949579238892,5.0204081535339355
-2.696969747543335,0.9898989796638489,5.0204081535339355
-2.696969747543335,1.0303030014038086,5.0204081535339355
-2.696969747543335,1.070707082748413,5.0204081535339355
-2.696969747543335,1.1111111640930176,5.221224308013916
-2.696969747543335,1.1515151262283325,5.221224308013916
-2.696969747543335,1.191919207572937,5.221224308013916
-2.696969747543335,1.2323232889175415,5.422040939331055
-2.696969747543335,1.2727272510528564,5.422040939331055
-2.696969747543335,1.313131332397461,5.422040939331055
-2.696969747543335,1.3535354137420654,5.622857093811035
-2.696969747543335,1.3939393758773804,5.622857093811035
-2.696969747543335,1.4343434572219849,5.622857093811035
-2.696969747543335,1.4747474193572998,5.823673248291016
-2.696969747543335,1.5151515007019043,5.823673248291016
-2.696969747543335,1.5555555820465088,6.024489879608154
-2.696969747543335,1.5959595441818237,6.024489879608154
-2.696969747543335,1.6363636255264282,6.225306034088135
-2.696969747543335,1.6767677068710327,6.225306034088135
-2.696969747543335,1.7171716690063477,6.426122665405273
-2.696969747543335,1.7575757503509521,6.426122665405273
-2.696969747543335,1.7979798316955566,6.626938819885254
-2.696969747543335,1.8383837938308716,6.827754974365234
-2.696969747543335,1.878787875175476,6.827754974365234
-2.696969747543335,1.9191919565200806,7.028571605682373
-2.696969747543335,1.9595959186553955,7.2293877601623535
-2.696969747543335,2.0,7.430204391479492
-2.6464645862579346,-2.0,7.430204391479492
-2.6464645862579346,-1.9595959186553955,7.2293877601623535
-2.6464645862579346,-1.9191919565200806,7.028571605682373
-2.6464645862579346,-1.878787875175476,6.827754974365234
-2.6464645862579346,-1.8383837938308716,6.626938819885254
-2.6464645862579346,-1.7979798316955566,6.626938819885254
-2.6464645862579346,-1.7575757503509521,6.426122665405273
-2.6464645862579346,-1.7171716690063477,6.225306034088135
-2.6464645862579346,-1.6767677068710327,6.225306034088135
-2.6464645862579346,-1.6363636255264282,6.024489879608154
-2.6464645862579346,-1.5959595441818237,6.024489879608154
-2.6464645862579346,-1.5555555820465088,5.823673248291016
-2.6464645862579346,-1.5151515007019043,5.823673248291016
-2.6464645862579346,-1.4747474193572998,5.823673248291016
-2.6464645862579346,-1.4343434572219849,5.622857093811035
-2.6464645862579346,-1.3939393758773804,5.622857093811035
-2.6464645862579346,-1.3535354137420654,5.422040939331055
-2.6464645862579346,-1.313131332397461,5.422040939331055
-2.6464645862579346,-1.2727272510528564,5.422040939331055
-2.6464645862579346,-1.2323232889175415,5.221224308013916
-2.6464645862579346,-1.191919207572937,5.221224308013916
-2.6464645862579346,-1.1515151262283325,5.221224308013916
-2.6464645862579346,-1.1111111640930176,5.221224308013916
-2.6464645862579346,-1.070707082748413,5.0204081535339355
-2.6464645862579346,-1.0303030014038086,5.0204081535339355
-2.6464645862579346,-0.9898989796638489,5.0204081535339355
-2.6464645862579346,-0.9494949579238892,5.0204081535339355
-2.6464645862579346,-0.9090909361839294,4.819591999053955
-2.6464645862579346,-0.868686854839325,4.819591999053955
-2.6464645862579346,-0.8282828330993652,4.819591999053955
-2.6464645862579346,-0.7878788113594055,4.819591999053955
-2.6464645862579346,-0.747474730014801,4.819591999053955
-2.6464645862579346,-0.7070707082748413,4.819591999053955
-2.6464645862579346,-0.6666666865348816,4.819591999053955
-2.6464645862579346,-0.6262626051902771,4.618775844573975
-2.6464645862579346,-0.5858585834503174,4.618775844573975
-2.6464645862579346,-0.5454545617103577,4.618775844573975
-2.6464645862579346,-0.5050504803657532,4.618775844573975
-2.6464645862579346,-0.46464645862579346,4.618775844573975
-2.6464645862579346,-0.42424243688583374,4.618775844573975
-2.6464645862579346,-0.38383838534355164,4.618775844573975
-2.6464645862579346,-0.34343433380126953,4.618775844573975
-2.6464645862579346,-0.3030303120613098,4.618775844573975
-2.6464645862579346,-0.2626262605190277,4.618775844573975
-2.6464645862579346,-0.2222222238779068,4.618775844573975
-2.6464645862579346,-0.1818181872367859,4.618775844573975
-2.6464645862579346,-0.14141413569450378,4.417959213256836
-2.6464645862579346,-0.10101009905338287,4.417959213256836
-2.6464645862579346,-0.06060606241226196,4.417959213256836
-2.6464645862579346,-0.020202022045850754,4.417959213256836
-2.6464645862579346,0.020202022045850754,4.417959213256836
-2.6464645862579346,0.06060606241226196,4.417959213256836
-2.6464645862579346,0.10101009905338287,4.417959213256836
-2.6464645862579346,0.14141413569450378,4.618775844573975
-2.6464645862579346,0.1818181872367859,4.618775844573975
-2.6464645862579346,0.2222222238779068,4.618775844573975
-2.6464645862579346,0.2626262605190277,4.618775844573975
-2.6464645862579346,0.3030303120613098,4.618775844573975
-2.6464645862579346,0.34343433380126953,4.618775844573975
-2.6464645862579346,0.38383838534355164,4.618775844573975
-2.6464645862579346,0.42424243688583374,4.618775844573975
-2.6464645862579346,0.46464645862579346,4.618775844573975
-2.6464645862579346,0.5050504803657532,4.618775844573975
-2.6464645862579346,0.5454545617103577,4.618775844573975
-2.6464645862579346,0.5858585834503174,4.618775844573975
-2.6464645862579346,0.6262626051902771,4.618775844573975
-2.6464645862579346,0.6666666865348816,4.819591999053955
-2.6464645862579346,0.7070707082748413,4.819591999053955
-2.6464645862579346,0.747474730014801,4.819591999053955
-2.6464645862579346,0.7878788113594055,4.819591999053955
-2.6464645862579346,0.8282828330993652,4.819591999053955
-2.6464645862579346,0.868686854839325,4.819591999053955
-2.6464645862579346,0.9090909361839294,4.819591999053955
-2.6464645862579346,0.9494949579238892,4.819591999053955
-2.6464645862579346,0.9898989796638489,5.0204081535339355
-2.6464645862579346,1.0303030014038086,5.0204081535339355
-2.6464645862579346,1.070707082748413,5.0204081535339355
-2.6464645862579346,1.1111111640930176,5.0204081535339355
-2.6464645862579346,1.1515151262283325,5.221224308013916
-2.6464645862579346,1.191919207572937,5.221224308013916
-2.6464645862579346,1.2323232889175415,5.221224308013916
-2.6464645862579346,1.2727272510528564,5.221224308013916
-2.6464645862579346,1.313131332397461,5.422040939331055
-2.6464645862579346,1.3535354137420654,5.422040939331055
-2.6464645862579346,1.3939393758773804,5.422040939331055
-2.6464645862579346,1.4343434572219849,5.622857093811035
-2.6464645862579346,1.4747474193572998,5.622857093811035
-2.6464645862579346,1.5151515007019043,5.823673248291016
-2.6464645862579346,1.5555555820465088,5.823673248291016
-2.6464645862579346,1.5959595441818237,6.024489879608154
-2.6464645862579346,1.6363636255264282,6.024489879608154
-2.6464645862579346,1.6767677068710327,6.225306034088135
-2.6464645862579346,1.7171716690063477,6.225306034088135
-2.6464645862579346,1.7575757503509521,6.426122665405273
-2.6464645862579346,1.7979798316955566,6.426122665405273
-2.6464645862579346,1.8383837938308716,6.626938819885254
-2.6464645862579346,1.878787875175476,6.827754974365234
-2.6464645862579346,1.9191919565200806,7.028571605682373
-2.6464645862579346,1.9595959186553955,7.028571605682373
-2.6464645862579346,2.0,7.2293877601623535
-2.5959596633911133,-2.0,7.2293877601623535
-2.5959596633911133,-1.9595959186553955,7.028571605682373
-2.5959596633911133,-1.9191919565200806,6.827754974365234
-2.5959596633911133,-1.878787875175476,6.827754974365234
-2.5959596633911133,-1.8383837938308716,6.626938819885254
-2.5959596633911133,-1.7979798316955566,6.426122665405273
-2.5959596633911133,-1.7575757503509521,6.426122665405273
-2.5959596633911133,-1.7171716690063477,6.225306034088135
-2.5959596633911133,-1.6767677068710327,6.024489879608154
-2.5959596633911133,-1.6363636255264282,6.024489879608154
-2.5959596633911133,-1.5959595441818237,5.823673248291016
-2.5959596633911133,-1.5555555820465088,5.823673248291016
-2.5959596633911133,-1.5151515007019043,5.823673248291016
