X,Y,Z
-2.7474746704101562,-0.46464645862579346,0.8571428656578064
-2.7474746704101562,-0.42424243688583374,0.8571428656578064
-2.7474746704101562,-0.38383838534355164,0.8571428656578064
-2.7474746704101562,-0.34343433380126953,0.8571428656578064
-2.7474746704101562,-0.3030303120613098,0.8571428656578064
-2.7474746704101562,-0.2626262605190277,0.8571428656578064
-2.7474746704101562,-0.2222222238779068,0.8571428656578064
-2.7474746704101562,-0.1818181872367859,0.8571428656578064
-2.7474746704101562,-0.14141413569450378,0.8571428656578064
-2.7474746704101562,-0.10101009905338287,0.8571428656578064
-2.7474746704101562,-0.06060606241226196,0.8571428656578064
-2.7474746704101562,-0.020202022045850754,0.7346938848495483
-2.7474746704101562,0.020202022045850754,0.8571428656578064
-2.7474746704101562,0.06060606241226196,0.8571428656578064
-2.7474746704101562,0.10101009905338287,0.8571428656578064
-2.7474746704101562,0.14141413569450378,0.8571428656578064
-2.7474746704101562,0.1818181872367859,0.8571428656578064
-2.7474746704101562,0.2222222238779068,0.8571428656578064
-2.7474746704101562,0.2626262605190277,0.8571428656578064
-2.7474746704101562,0.3030303120613098,0.8571428656578064
-2.7474746704101562,0.34343433380126953,0.8571428656578064
-2.7474746704101562,0.38383838534355164,0.8571428656578064
-2.7474746704101562,0.42424243688583374,0.8571428656578064
-2.7474746704101562,0.46464645862579346,0.9795918464660645
-2.7474746704101562,0.5050504803657532,0.9795918464660645
-2.7474746704101562,0.5454545617103577,0.9795918464660645
-2.7474746704101562,0.5858585834503174,0.9795918464660645
-2.7474746704101562,0.6262626051902771,0.9795918464660645
-2.7474746704101562,0.6666666865348816,1.1020407676696777
-2.7474746704101562,0.7070707082748413,1.1020407676696777
-2.7474746704101562,0.747474730014801,1.1020407676696777
-2.7474746704101562,0.7878788113594055,1.2244898080825806
-2.7474746704101562,0.8282828330993652,1.2244898080825806
-2.7474746704101562,0.868686854839325,1.2244898080825806
-2.7474746704101562,0.9090909361839294,1.3469388484954834
-2.7474746704101562,0.9494949579238892,1.3469388484954834
-2.7474746704101562,0.9898989796638489,1.3469388484954834
-2.7474746704101562,1.0303030014038086,1.4693877696990967
-2.7474746704101562,1.070707082748413,1.4693877696990967
-2.7474746704101562,1.1111111640930176,1.59183669090271
-2.7474746704101562,1.1515151262283325,1.59183669090271
-2.7474746704101562,1.191919207572937,1.7142857313156128
-2.7474746704101562,1.2323232889175415,1.959183692932129
-2.7474746704101562,1.2727272510528564,2.081632614135742
-2.7474746704101562,1.313131332397461,2.326530694961548
-2.7474746704101562,1.3535354137420654,2.448979616165161
-2.7474746704101562,1.3939393758773804,2.693877696990967
-2.7474746704101562,1.4343434572219849,2.81632661819458
-2.7474746704101562,1.4747474193572998,3.0612244606018066
-2.7474746704101562,1.5151515007019043,3.18367338180542
-2.7474746704101562,1.5555555820465088,3.4285714626312256
-2.7474746704101562,1.5959595441818237,3.7959184646606445
-2.7474746704101562,1.6363636255264282,10.0
-2.7474746704101562,1.6767677068710327,10.0
-2.7474746704101562,1.7171716690063477,10.0
-2.7474746704101562,1.7575757503509521,10.0
-2.7474746704101562,1.7979798316955566,10.0
-2.7474746704101562,1.8383837938308716,10.0
-2.7474746704101562,1.878787875175476,10.0
-2.7474746704101562,1.9191919565200806,10.0
-2.7474746704101562,1.9595959186553955,10.0
-2.7474746704101562,2.0,10.0
-2.696969747543335,-2.0,10.0
-2.696969747543335,-1.9595959186553955,10.0
-2.696969747543335,-1.9191919565200806,10.0
-2.696969747543335,-1.878787875175476,10.0
-2.696969747543335,-1.8383837938308716,10.0
-2.696969747543335,-1.7979798316955566,10.0
-2.696969747543335,-1.7575757503509521,10.0
-2.696969747543335,-1.7171716690063477,10.0
-2.696969747543335,-1.6767677068710327,10.0
-2.696969747543335,-1.6363636255264282,10.0
-2.696969747543335,-1.5959595441818237,3.7959184646606445
-2.696969747543335,-1.5555555820465088,3.4285714626312256
-2.696969747543335,-1.5151515007019043,3.18367338180542
-2.696969747543335,-1.4747474193572998,2.9387755393981934
-2.696969747543335,-1.4343434572219849,2.81632661819458
-2.696969747543335,-1.3939393758773804,2.5714285373687744
-2.696969747543335,-1.3535354137420654,2.448979616165161
-2.696969747543335,-1.313131332397461,2.2040815353393555
-2.696969747543335,-1.2727272510528564,2.081632614135742
-2.696969747543335,-1.2323232889175415,1.8367347717285156
-2.696969747543335,-1.191919207572937,1.59183669090271
-2.696969747543335,-1.1515151262283325,1.4693877696990967
-2.696969747543335,-1.1111111640930176,1.4693877696990967
-2.696969747543335,-1.070707082748413,1.4693877696990967
-2.696969747543335,-1.0303030014038086,1.3469388484954834
-2.696969747543335,-0.9898989796638489,1.3469388484954834
-2.696969747543335,-0.9494949579238892,1.2244898080825806
-2.696969747543335,-0.9090909361839294,1.2244898080825806
-2.696969747543335,-0.868686854839325,1.2244898080825806
-2.696969747543335,-0.8282828330993652,1.1020407676696777
-2.696969747543335,-0.7878788113594055,1.1020407676696777
-2.696969747543335,-0.747474730014801,1.1020407676696777
-2.696969747543335,-0.7070707082748413,0.9795918464660645
-2.696969747543335,-0.6666666865348816,0.9795918464660645
-2.696969747543335,-0.6262626051902771,0.9795918464660645
-2.696969747543335,-0.5858585834503174,0.9795918464660645
-2.696969747543335,-0.5454545617103577,0.8571428656578064
-2.696969747543335,-0.5050504803657532,0.8571428656578064
-2.696969747543335,-0.46464645862579346,0.8571428656578064
-2.696969747543335,-0.42424243688583374,0.8571428656578064
-2.696969747543335,-0.38383838534355164,0.8571428656578064
-2.696969747543335,-0.34343433380126953,0.8571428656578064
-2.696969747543335,-0.3030303120613098,0.8571428656578064
-2.696969747543335,-0.2626262605190277,0.7346938848495483
-2.696969747543335,-0.2222222238779068,0.7346938848495483
-2.696969747543335,-0.1818181872367859,0.7346938848495483
-2.696969747543335,-0.14141413569450378,0.7346938848495483
-2.696969747543335,-0.10101009905338287,0.7346938848495483
-2.696969747543335,-0.06060606241226196,0.7346938848495483
-2.696969747543335,-0.020202022045850754,0.7346938848495483
-2.696969747543335,0.020202022045850754,0.7346938848495483
-2.696969747543335,0.06060606241226196,0.7346938848495483
-2.696969747543335,0.10101009905338287,0.7346938848495483
-2.696969747543335,0.14141413569450378,0.7346938848495483
-2.696969747543335,0.1818181872367859,0.7346938848495483
-2.696969747543335,0.2222222238779068,0.7346938848495483
-2.696969747543335,0.2626262605190277,0.8571428656578064
-2.696969747543335,0.3030303120613098,0.8571428656578064
-2.696969747543335,0.34343433380126953,0.8571428656578064
-2.696969747543335,0.38383838534355164,0.8571428656578064
-2.696969747543335,0.42424243688583374,0.8571428656578064
-2.696969747543335,0.46464645862579346,0.8571428656578064
-2.696969747543335,0.5050504803657532,0.8571428656578064
-2.696969747543335,0.5454545617103577,0.9795918464660645
-2.696969747543335,0.5858585834503174,0.9795918464660645
-2.696969747543335,0.6262626051902771,0.9795918464660645
-2.696969747543335,0.6666666865348816,0.9795918464660645
-2.696969747543335,0.7070707082748413,1.1020407676696777
-2.696969747543335,0.747474730014801,1.1020407676696777
-2.696969747543335,0.7878788113594055,1.1020407676696777
-2.696969747543335,0.8282828330993652,1.1020407676696777
-2.696969747543335,0.868686854839325,1.2244898080825806
-2.696969747543335,0.9090909361839294,1.2244898080825806
-2.696969747543335,0.9494949579238892,1.2244898080825806
-2.696969747543335,0.9898989796638489,1.3469388484954834
-2.696969747543335,1.0303030014038086,1.3469388484954834
-2.696969747543335,1.070707082748413,1.4693877696990967
-2.696969747543335,1.1111111640930176,1.4693877696990967
-2.696969747543335,1.1515151262283325,1.59183669090271
-2.696969747543335,1.191919207572937,1.7142857313156128
-2.696969747543335,1.2323232889175415,1.8367347717285156
-2.696969747543335,1.2727272510528564,2.081632614135742
-2.696969747543335,1.313131332397461,2.2040815353393555
-2.696969747543335,1.3535354137420654,2.448979616165161
-2.696969747543335,1.3939393758773804,2.5714285373687744
-2.696969747543335,1.4343434572219849,2.81632661819458
-2.696969747543335,1.4747474193572998,2.9387755393981934
-2.696969747543335,1.5151515007019043,3.18367338180542
-2.696969747543335,1.5555555820465088,3.4285714626312256
-2.696969747543335,1.5959595441818237,3.7959184646606445
-2.696969747543335,1.6363636255264282,10.0
-2.696969747543335,1.6767677068710327,10.0
-2.696969747543335,1.7171716690063477,10.0
-2.696969747543335,1.7575757503509521,10.0
-2.696969747543335,1.7979798316955566,10.0
-2.696969747543335,1.8383837938308716,10.0
-2.696969747543335,1.878787875175476,10.0
-2.696969747543335,1.9191919565200806,10.0
-2.696969747543335,1.9595959186553955,10.0
-2.696969747543335,2.0,10.0
-2.6464645862579346,-2.0,10.0
-2.6464645862579346,-1.9595959186553955,10.0
-2.6464645862579346,-1.9191919565200806,10.0
-2.6464645862579346,-1.878787875175476,10.0
-2.6464645862579346,-1.8383837938308716,10.0
-2.6464645862579346,-1.7979798316955566,10.0
-2.6464645862579346,-1.7575757503509521,10.0
-2.6464645862579346,-1.7171716690063477,10.0
-2.6464645862579346,-1.6767677068710327,10.0
-2.6464645862579346,-1.6363636255264282,10.0
-2.6464645862579346,-1.5959595441818237,3.673469305038452
-2.6464645862579346,-1.5555555820465088,3.306122303009033
-2.6464645862579346,-1.5151515007019043,3.18367338180542
-2.6464645862579346,-1.4747474193572998,2.9387755393981934
-2.6464645862579346,-1.4343434572219849,2.693877696990967
-2.6464645862579346,-1.3939393758773804,2.5714285373687744
-2.6464645862579346,-1.3535354137420654,2.326530694961548
-2.6464645862579346,-1.313131332397461,2.2040815353393555
-2.6464645862579346,-1.2727272510528564,1.959183692932129
-2.6464645862579346,-1.2323232889175415,1.7142857313156128
-2.6464645862579346,-1.191919207572937,1.59183669090271
-2.6464645862579346,-1.1515151262283325,1.4693877696990967
-2.6464645862579346,-1.1111111640930176,1.4693877696990967
-2.6464645862579346,-1.070707082748413,1.3469388484954834
-2.6464645862579346,-1.0303030014038086,1.3469388484954834
-2.6464645862579346,-0.9898989796638489,1.2244898080825806
-2.6464645862579346,-0.9494949579238892,1.2244898080825806
-2.6464645862579346,-0.9090909361839294,1.2244898080825806
-2.6464645862579346,-0.868686854839325,1.1020407676696777
-2.6464645862579346,-0.8282828330993652,1.1020407676696777
-2.6464645862579346,-0.7878788113594055,1.1020407676696777
-2.6464645862579346,-0.747474730014801,0.9795918464660645
-2.6464645862579346,-0.7070707082748413,0.9795918464660645
-2.6464645862579346,-0.6666666865348816,0.9795918464660645
-2.6464645862579346,-0.6262626051902771,0.9795918464660645
-2.6464645862579346,-0.5858585834503174,0.8571428656578064
-2.6464645862579346,-0.5454545617103577,0.8571428656578064
-2.6464645862579346,-0.5050504803657532,0.8571428656578064
-2.6464645862579346,-0.46464645862579346,0.8571428656578064
-2.6464645862579346,-0.42424243688583374,0.8571428656578064
-2.6464645862579346,-0.38383838534355164,0.7346938848495483
-2.6464645862579346,-0.34343433380126953,0.7346938848495483
-2.6464645862579346,-0.3030303120613098,0.7346938848495483
-2.6464645862579346,-0.2626262605190277,0.7346938848495483
-2.6464645862579346,-0.2222222238779068,0.7346938848495483
-2.6464645862579346,-0.1818181872367859,0.7346938848495483
-2.6464645862579346,-0.14141413569450378,0.7346938848495483
-2.6464645862579346,-0.10101009905338287,0.7346938848495483
-2.6464645862579346,-0.06060606241226196,0.7346938848495483
-2.6464645862579346,-0.020202022045850754,0.7346938848495483
-2.6464645862579346,0.020202022045850754,0.7346938848495483
-2.6464645862579346,0.06060606241226196,0.7346938848495483
-2.6464645862579346,0.10101009905338287,0.7346938848495483
-2.6464645862579346,0.14141413569450378,0.7346938848495483
-2.6464645862579346,0.1818181872367859,0.7346938848495483
-2.6464645862579346,0.2222222238779068,0.7346938848495483
-2.6464645862579346,0.2626262605190277,0.7346938848495483
-2.6464645862579346,0.3030303120613098,0.7346938848495483
-2.6464645862579346,0.34343433380126953,0.7346938848495483
-2.6464645862579346,0.38383838534355164,0.8571428656578064
-2.6464645862579346,0.42424243688583374,0.8571428656578064
-2.6464645862579346,0.46464645862579346,0.8571428656578064
-2.6464645862579346,0.5050504803657532,0.8571428656578064
-2.6464645862579346,0.5454545617103577,0.8571428656578064
-2.6464645862579346,0.5858585834503174,0.9795918464660645
-2.6464645862579346,0.6262626051902771,0.9795918464660645
-2.6464645862579346,0.6666666865348816,0.9795918464660645
-2.6464645862579346,0.7070707082748413,0.9795918464660645
-2.6464645862579346,0.747474730014801,0.9795918464660645
-2.6464645862579346,0.7878788113594055,1.1020407676696777
-2.6464645862579346,0.8282828330993652,1.1020407676696777
-2.6464645862579346,0.868686854839325,1.1020407676696777
-2.6464645862579346,0.9090909361839294,1.2244898080825806
-2.6464645862579346,0.9494949579238892,1.2244898080825806
-2.6464645862579346,0.9898989796638489,1.3469388484954834
-2.6464645862579346,1.0303030014038086,1.3469388484954834
-2.6464645862579346,1.070707082748413,1.3469388484954834
-2.6464645862579346,1.1111111640930176,1.4693877696990967
-2.6464645862579346,1.1515151262283325,1.4693877696990967
-2.6464645862579346,1.191919207572937,1.7142857313156128
-2.6464645862579346,1.2323232889175415,1.8367347717285156
-2.6464645862579346,1.2727272510528564,1.959183692932129
-2.6464645862579346,1.313131332397461,2.2040815353393555
-2.6464645862579346,1.3535354137420654,2.326530694961548
-2.6464645862579346,1.3939393758773804,2.448979616165161
-2.6464645862579346,1.4343434572219849,2.693877696990967
-2.6464645862579346,1.4747474193572998,2.9387755393981934
-2.6464645862579346,1.5151515007019043,3.0612244606018066
-2.6464645862579346,1.5555555820465088,3.306122303009033
-2.6464645862579346,1.5959595441818237,3.7959184646606445
-2.6464645862579346,1.6363636255264282,6.0
-2.6464645862579346,1.6767677068710327,10.0
-2.6464645862579346,1.7171716690063477,10.0
-2.6464645862579346,1.7575757503509521,10.0
-2.6464645862579346,1.7979798316955566,10.0
-2.6464645862579346,1.8383837938308716,10.0
-2.6464645862579346,1.878787875175476,10.0
-2.6464645862579346,1.9191919565200806,10.0
-2.6464645862579346,1.9595959186553955,10.0
-2.6464645862579346,2.0,10.0
-2.5959596633911133,-2.0,10.0
-2.5959596633911133,-1.9595959186553955,10.0
-2.5959596633911133,-1.9191919565200806,10.0
-2.5959596633911133,-1.878787875175476,10.0
-2.5959596633911133,-1.8383837938308716,10.0
-2.5959596633911133,-1.7979798316955566,10.0
-2.5959596633911133,-1.7575757503509521,10.0
-2.5959596633911133,-1.7171716690063477,10.0
-2.5959596633911133,-1.6767677068710327,10.0
-2.5959596633911133,-1.6363636255264282,6.0
-2.5959596633911133,-1.5959595441818237,3.673469305038452
-2.5959596633911133,-1.5555555820465088,3.306122303009033
-2.5959596633911133,-1.5151515007019043,3.0612244606018066
-2.5959596633911133,-1.4747474193572998,2.81632661819458
-2.5959596633911133,-1.4343434572219849,2.693877696990967
-2.5959596633911133,-1.3939393758773804,2.448979616165161
-2.5959596633911133,-1.3535354137420654,2.326530694961548
-2.5959596633911133,-1.313131332397461,2.081632614135742
-2.5959596633911133,-1.2727272510528564,1.959183692932129
-2.5959596633911133,-1.2323232889175415,1.7142857313156128
-2.5959596633911133,-1.191919207572937,1.4693877696990967
-2.5959596633911133,-1.1515151262283325,1.4693877696990967
-2.5959596633911133,-1.1111111640930176,1.3469388484954834
-2.5959596633911133,-1.070707082748413,1.3469388484954834
-2.5959596633911133,-1.0303030014038086,1.2244898080825806
-2.5959596633911133,-0.9898989796638489,1.2244898080825806
-2.5959596633911133,-0.9494949579238892,1.1020407676696777
-2.5959596633911133,-0.9090909361839294,1.1020407676696777
-2.5959596633911133,-0.868686854839325,1.1020407676696777
-2.5959596633911133,-0.8282828330993652,0.9795918464660645
-2.5959596633911133,-0.7878788113594055,0.9795918464660645
-2.5959596633911133,-0.747474730014801,0.9795918464660645
-2.5959596633911133,-0.7070707082748413,0.9795918464660645
-2.5959596633911133,-0.6666666865348816,0.8571428656578064
-2.5959596633911133,-0.6262626051902771,0.8571428656578064
-2.5959596633911133,-0.5858585834503174,0.8571428656578064
-2.5959596633911133,-0.5454545617103577,0.8571428656578064
-2.5959596633911133,-0.5050504803657532,0.8571428656578064
-2.5959596633911133,-0.46464645862579346,0.7346938848495483
-2.5959596633911133,-0.42424243688583374,0.7346938848495483
-2.5959596633911133,-0.38383838534355164,0.7346938848495483
-2.5959596633911133,-0.34343433380126953,0.7346938848495483
-2.5959596633911133,-0.3030303120613098,0.7346938848495483
-2.5959596633911133,-0.2626262605190277,0.7346938848495483
-2.5959596633911133,-0.2222222238779068,0.7346938848495483
-2.5959596633911133,-0.1818181872367859,0.7346938848495483
